tweet_id|datetime|city|state|country|gps|polygon|tweet
902948544990109696|2017-08-30 12:38:03|Glen Ridge|null|United States|null|(40.78572,-74.218378),(40.829007,-74.218378),(40.829007,-74.191401),(40.78572,-74.191401),|i admire celebrities using their money and fame to help those in need during huricane harvey. kevin hart, sandra bullock, dj khad and more!
902948557195550720|2017-08-30 12:38:06|Pompano Beach| m⃣i⃣a⃣ ❤️ N᷉᷈C᷉᷈|United States|null|(26.206136,-80.195561),(26.297654,-80.195561),(26.297654,-80.08173),(26.206136,-80.08173),|but i need a list or location or shelters or organizations that are working with the animal rescue of #hurricaneharvey2017 #houstonfloods
902948562392145920|2017-08-30 12:38:07|Santa Rosa|California, USA|United States|null|(38.396779,-122.779239),(38.507656,-122.779239),(38.507656,-122.572978),(38.396779,-122.572978),|⚡️ “sandra bullock pledges $1 million to help harvey victims”  https://t.co/hpo5su4ck4
902948654247534592|2017-08-30 12:38:29|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|listening to the zello channels is incredibly depressing but shows how many people are working to help out #hurricaneharvey
902948666666868736|2017-08-30 12:38:32|Buffalo|Buffalo, N.Y.|United States|null|(42.826008,-78.912276),(42.966451,-78.912276),(42.966451,-78.79485),(42.826008,-78.79485),|find out how you can donate to @yourspca to help the animals displaced by #hurricaneharvey https://t.co/p7oujzl88g
902948680143122433|2017-08-30 12:38:35|Crosby|Houston, TX|United States|null|(29.899357,-95.12133),(29.942391,-95.12133),(29.942391,-95.04072),(29.899357,-95.04072),|ok! ready for crowdsourcing #harvey round 2? help me figure out which neighborhoods had flooded homes/apts : https://t.co/euin6v4tek
902948776016564224|2017-08-30 12:38:58|Texas|Austin, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|#wednesdaywisdom that can't be shared enough:   text harvey to 90999 to donate $10 @redcross & help those affected… https://t.co/aveugd3fyg
902948832736157697|2017-08-30 12:39:12|Port Arthur|eastside of patx|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|they just said on the news the levee has in fact failed #portarthur #harveysos #godhelpus
902948856576565248|2017-08-30 12:39:18|Houston|Houston, Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|ways to help houston: #hurricaneharvey #helpforhouston @nancyatravis https://t.co/mxqax4yo3b
902948892492406784|2017-08-30 12:39:26|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|airline drive 4.0 back open after the storm! ready to take care of our customers needs! #hurricaneharvey… https://t.co/olwgrh63im
902948987384320000|2017-08-30 12:39:49|Des Moines|Des Moines, Iowa|United States|null|(41.501409,-93.709504),(41.651466,-93.709504),(41.651466,-93.503235),(41.501409,-93.503235),|help headed from iowa for #hurricaneharvey recovery https://t.co/poopjq0jk2
902949045387309056|2017-08-30 12:40:03|Texas|Round Rock, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@codyjinksmusic and @codyjohnsonband we r trying to put together a relief show for setx. interested in helping? #harvey #harveyrelief
902949122260553728|2017-08-30 12:40:21|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|it's not just evacuees needing assistance. let's not forget our officers @hpoutx. 1600 state street. #harvey… https://t.co/yxxnvx4dwk
902949152992235522|2017-08-30 12:40:28|New Haven|Hartford, CT|United States|null|(41.246404,-72.998069),(41.350384,-72.998069),(41.350384,-72.860248),(41.246404,-72.860248),|.@cathyosten e-news: helping #hurricaneharvey victims; #backtoschool safety safetyhttp://www.senatedems.ct.gov/enew… https://t.co/cwcybl9wnw
902949200492683265|2017-08-30 12:40:40|Highland Park|Highland & University Park, TX|United States|32.83620071,-96.79470062|(32.818822,-96.819215),(32.843955,-96.819215),(32.843955,-96.780242),(32.818822,-96.780242),|parishserves helps hurricane harvey victims https://t.co/bdep79eswz
902949209665552385|2017-08-30 12:40:42|Orange|Orange, CA|United States|null|(33.77319,-117.904717),(33.847128,-117.904717),(33.847128,-117.743381),(33.77319,-117.743381),|i wish i could do more to help out the people affected by hurricane harvey 😭😭
902949349797367808|2017-08-30 12:41:15|Smiths|Smiths Station/Auburn|United States|null|(32.471345,-85.160094),(32.576911,-85.160094),(32.576911,-85.01674),(32.471345,-85.01674),|https://t.co/lrdocvt19y  please donate to the @redcross to help the millions in southeast texas that have been effected by #hurricaneharvey
902949460082401280|2017-08-30 12:41:41|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|trying to get out in the streets and volunteer today! let me know if anyone needs help! ❤️ #hurricaneharvey
902949513144434688|2017-08-30 12:41:54|Houston|Houston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|https://t.co/ry1izq81ur sumn helpful for those with property damaged by the hurricane
902949569708871680|2017-08-30 12:42:08|Oak Brook|Illinois |United States|null|(41.812505,-88.003635),(41.862029,-88.003635),(41.862029,-87.900262),(41.812505,-87.900262),|romeoville animal shelter is looking for fosters to help dogs that were displaced or abandoned during hurricane harvey! help the dogs pls 😭🐶
902949653511069700|2017-08-30 12:42:28|Dallas|Preston Hollow & N. Dallas, TX|United States|32.90240097,-96.78970337|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|parishserves helps hurricane harvey victims https://t.co/ohizob4kbl
902949674352553988|2017-08-30 12:42:33|Anniston|null|United States|null|(33.615344,-85.86503),(33.74226,-85.86503),(33.74226,-85.75944),(33.615344,-85.75944),|everyone coming together to help the victims of hurricane harvey makes my heart so full!!❤️❤️❤️this is how the world should be everyday!!
902949703570083840|2017-08-30 12:42:39|Corpus Christi|Corpus Christi, TX|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|thank you all who came out and helped/donated to those victims of hurricane harvey. it's very much appreciated and god bless you all! ❤
902949731575443462|2017-08-30 12:42:46|Lester|null|United States|null|(39.855915,-75.313867),(39.882522,-75.313867),(39.882522,-75.215819),(39.855915,-75.215819),|"@bbcworld usa: more ""harvey help"" than charlottesville"
902949732351389700|2017-08-30 12:42:46|Athens|Georgia, USA|United States|null|(33.877554,-83.521866),(34.035213,-83.521866),(34.035213,-83.277693),(33.877554,-83.277693),|#eltononellen @theellenshow elton is trying to raise $50,000 for #houstonharvey just a retweet will help 💗 https://t.co/gbj53zbftm
902949759840747520|2017-08-30 12:42:53|San Marcos|San Marcos - IG: @txstsigmachi|United States|29.88882793,-97.94012427|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|to help aid the victims of #hurricaneharvey, we have joined forces with @txstatedz to contribute… https://t.co/kzu8syqc8t
902949889268563968|2017-08-30 12:43:24|Olympia|null|United States|null|(46.98219,-123.023734),(47.146866,-123.023734),(47.146866,-122.823298),(46.98219,-122.823298),|@epascottpruitt no climate change- nature's voice is screaming at you thru harvey! u helped reverse obama's work to slow it down-ignorance!
902950268240789505|2017-08-30 12:44:54|Wallington|Wallington, NJ|United States|null|(40.841495,-74.121151),(40.863791,-74.121151),(40.863791,-74.096269),(40.841495,-74.096269),|@iglooproducts @lillypad @versace @twiningsteauk @cholulahotsauce @americanpistachios @applegate please help hurricane harvey victims
902950329804890113|2017-08-30 12:45:09|Port Arthur|Dallas, TX|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|@meagan_ruth2 1) watch #harveysos & send the right phones for help. 2) add ppl to https://t.co/dubpjhudeu 3) or don… https://t.co/ik2ccyonqt
902950449111805960|2017-08-30 12:45:37|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|weathering harvey, houston booksellers offer a helping hand via @publisherswkly https://t.co/zlqbccrvaf
902950486126428160|2017-08-30 12:45:46|Lawndale|null|United States|null|(33.872914,-118.369186),(33.902665,-118.369186),(33.902665,-118.343796),(33.872914,-118.343796),|i honestly just want to go texas to help save all the puppies that were left behind in the hurricane. those babies are so helpless 😩
902950537573879808|2017-08-30 12:45:58|Philadelphia|Philadelphia, Pa|United States|null|(39.871811,-75.280284),(40.13792,-75.280284),(40.13792,-74.955712),(39.871811,-74.955712),|"""we are a strong community, & we stand ready to help each other & all those in need""—@drexeluniv pres fry on #harvey https://t.co/puxzsonjyn"
902950583254097922|2017-08-30 12:46:09|Grand Prairie|Grand Prairie, Texas|United States|32.76839828,-97.00299835|(32.720529,-97.065649),(32.816653,-97.065649),(32.816653,-96.924017),(32.720529,-96.924017),|police sends aid to houston in hurricane harvey relief https://t.co/zrs5cejwiq
902950740309798912|2017-08-30 12:46:47|The Woodlands|null|United States|null|(30.10764,-95.661376),(30.254863,-95.661376),(30.254863,-95.418329),(30.10764,-95.418329),|@tedcruz @marcorubio @realdonaldtrump affected along south texas by harvey's storm needs help but not by vnzla dictatorialship @citgo $5m
902950761943969792|2017-08-30 12:46:52|Indianapolis|Texas|United States|null|(39.631677,-86.348441),(39.927448,-86.348441),(39.927448,-85.937404),(39.631677,-85.937404),|the company i work for is donating $3k to help those affected by hurricane harvey along w other donations. 💛 https://t.co/larn8asqrh
902950835600191488|2017-08-30 12:47:09|San Antonio|Texas, USA|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|surplus is playing a benefit show to help those affected by harvey. please come out and donate as much as you can! https://t.co/vilzcctejs
902950939149119495|2017-08-30 12:47:34|Lynchburg|null|United States|null|(37.332496,-79.257789),(37.469415,-79.257789),(37.469415,-79.100237),(37.332496,-79.100237),|@nationalvoad we have clothing to donate to #hurricaneharvey victims, check your email #fromvatotx #helpforhouston
902951015259017216|2017-08-30 12:47:52|Texas|Carrollton, TX|United States|32.984314,-96.865092|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|for all those affected in the wake of hurricane harvey, we want to help! tomorrow through friday… https://t.co/zom5psce2h
902951118497390593|2017-08-30 12:48:17|Stockton|Stockton, CA|United States|null|(37.883347,-121.416872),(38.078305,-121.416872),(38.078305,-121.183979),(37.883347,-121.183979),|if you need money and want to help out #hurricaneharvey #rt https://t.co/hh7antzfvm
902951384382877696|2017-08-30 12:49:20|Studio 80|Arlington, Texas|United States|null|(32.751544,-97.332056),(32.751544,-97.332056),(32.751544,-97.332056),(32.751544,-97.332056),|we have extended till tomorrow to donate. then our team will be on its way south to help #hurricaineharvey… https://t.co/rixdtalkea
902951396139384832|2017-08-30 12:49:23|Cedar Falls|Waterloo, IA|United States|null|(42.464484,-92.499974),(42.567828,-92.499974),(42.567828,-92.406204),(42.464484,-92.406204),|join me in helping to raise money for those affected by hurricane harvey in texas.https://t.co/5gwggi3qh8… https://t.co/ri24nbltpb
902951657734119424|2017-08-30 12:50:25|Texas|New Orleans, LA|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|chs needs to wave this week off we couldnt help this hurricane yo ..
902951792216027142|2017-08-30 12:50:57|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|it's so sad but the aftermath of people loving and pulling together is beautiful to see. #houstonstrong #harvey #volunteer #helpforhouston
902951798025187329|2017-08-30 12:50:59|Cinco Ranch|Katy, Texas|United States|29.74020004,-95.8302002|(29.676113,-95.846367),(29.767865,-95.846367),(29.767865,-95.711056),(29.676113,-95.711056),|ftc advice for helping hurricane harvey victims https://t.co/0u4xsbrmwi
902951821190279168|2017-08-30 12:51:04|Denton|No Sleep, TX|United States|null|(33.128938,-97.187543),(33.276053,-97.187543),(33.276053,-97.041998),(33.128938,-97.041998),|i don't know who the hell hurt my boy harvey, but y'all need to apologize now.
902951821831962625|2017-08-30 12:51:05|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|travis co. sheriff's delay in helping in #houstonflood has made waves in her own department: https://t.co/eocemgj1qb #harvey
902951844082790400|2017-08-30 12:51:10|Mont-Royal|Montréal, Québec|Canada|null|(45.48359,-73.685994),(45.530346,-73.685994),(45.530346,-73.620749),(45.48359,-73.620749),|disaster relief agencies ready to help harvey victims, but they can’t get in houston.  https://t.co/ueseqngb6f
902951889255444480|2017-08-30 12:51:21|Charlotte|null|United States|null|(35.001706,-81.046876),(35.416412,-81.046876),(35.416412,-80.646695),(35.001706,-80.646695),|ok we will be making our donation thursday to help fly lost pets to shelters from harvey hurricane hell...every $ counts so please help!
902951965243650050|2017-08-30 12:51:39|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|we are humans helping humans!!! it doesn't matter - black, white, rich, poor!!! @jjwatt #hurricaneharvey https://t.co/d4m13c89uj
902951980989067264|2017-08-30 12:51:42|Houston|ÜT: 28.4114,-80.6284|United States|29.7811,-95.5459|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|we're gonna need a bigger boat. they showed up. #harvey #chapelwood @ memorial, houston https://t.co/5ajqmthcif
902952058902519809|2017-08-30 12:52:01|Kansas|Kansas|United States|null|(36.99311,-102.051769),(40.003282,-102.051769),(40.003282,-94.588081),(36.99311,-94.588081),|@sentedcruz @rowdman57 it was great to see senatorcruz helping out with harvey crisis.  @thechucknellis
902952106792853504|2017-08-30 12:52:12|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|today one of our team members @alexw_gg  went down to help evacuees from #hurricaneharvey. want to help? check out… https://t.co/p8pbc4ihwq
902952373219459073|2017-08-30 12:53:16|College Station|College Station, TX|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|help is headed your way, houston! #hopeforhouston #harvey #tamu https://t.co/zdk0i7f9ky
902952398615928832|2017-08-30 12:53:22|South Carolina|Columbia, SC|United States|null|(32.04683,-83.353955),(35.215449,-83.353955),(35.215449,-78.499301),(32.04683,-78.499301),|#thecfd best way to help hurricane #harvey survivors make monetary donation visit https://t.co/xqk4nxulm9 verified/… https://t.co/klsygmqbts
902952414814318596|2017-08-30 12:53:26|Toronto|Toronto|Canada|null|(43.403221,-79.639319),(43.855401,-79.639319),(43.855401,-78.90582),(43.403221,-78.90582),|#voiceover friends! let's help our favorite texas #anime company raise money for #harveyrelief!! 💜💜💜#helpforhouston… https://t.co/bfneqh3lvo
902952534268137473|2017-08-30 12:53:54|Port Arthur|Dallas, TX|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|@delosreyesleira 1) watch #harveysos & send the right phones for help. 2) add ppl to https://t.co/dubpjhudeu 3) don… https://t.co/tgdyatuo5k
902952756398391297|2017-08-30 12:54:47|Houston|Where ever I wanna be!! :) |United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#donations #houston #help #hurricaneharvey @ houston, texas https://t.co/07opsyizbc
902952772282265615|2017-08-30 12:54:51|Corpus Christi|Corpus Christi (FB), Texas|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|#hurricaineharvey 😭💜🙏🏼🇺🇸#pleasehelprockport #donate #donationsneeded https://t.co/ob7ulzqray
902952882596528128|2017-08-30 12:55:17|Houston|LA•NYC|United States|29.9689,-95.6969|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|it is so great to see our community coming together to help those affected by harvey. furry… https://t.co/vk75olhllk
902952885180399617|2017-08-30 12:55:18|South Carolina|CHARLESTON, SC|United States|null|(32.04683,-83.353955),(35.215449,-83.353955),(35.215449,-78.499301),(32.04683,-78.499301),|when your local bbq is helping #hurricaneharvey and your fellow #texans thank you @melvinsbbq https://t.co/w0c4opaa5b
902952905883484160|2017-08-30 12:55:23|Addison|Addison, Texas|United States|32.96139908,-96.82949829|(32.932133,-96.856247),(32.987442,-96.856247),(32.987442,-96.807772),(32.932133,-96.807772),|parishserves helps hurricane harvey victims https://t.co/6hww78n0f7
902952932764725256|2017-08-30 12:55:29|Woodbury|Long Island, NY|United States|null|(40.794833,-73.491527),(40.84129,-73.491527),(40.84129,-73.448769),(40.794833,-73.448769),|the kindness of long islanders is overwhelming, so many stories about average people doing what they can to help #harvey victims.
902952963806769156|2017-08-30 12:55:37|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|need ice in the northeast houston by summerwood off the beltway where do we get it? please help #harveyhouston
902952972631523328|2017-08-30 12:55:39|Provo|Utah, USA|United States|null|(40.18565,-111.740949),(40.311641,-111.740949),(40.311641,-111.602629),(40.18565,-111.602629),|#portarthur #harvey #help #coastguard  coast guard for port arthur.  409-723-6500 409-867-8757 409-983-8707 409-983-8663
902953034866667526|2017-08-30 12:55:54|Wallington|Wallington, NJ|United States|null|(40.841495,-74.121151),(40.863791,-74.121151),(40.863791,-74.096269),(40.841495,-74.096269),|@kindsnacks @vitafusion @driscollsberry @natureripe @timex @lenscrafters @shell @nutmobile_tour @slimfast help victims of hurricane harvey
902953071629742080|2017-08-30 12:56:02|Washington|Washington, DC|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|#harvey is far from over. here's how you can help (info below) ↓↓↓  https://t.co/8nso7nxlfj
902953083625463808|2017-08-30 12:56:05|Indianapolis|Indianapolis, IN|United States|null|(39.631677,-86.348441),(39.927448,-86.348441),(39.927448,-85.937404),(39.631677,-85.937404),|want to directly help someone in harvey's path? buy a print! https://t.co/h56eansqij
902953177506557960|2017-08-30 12:56:28|Pearland|Houston, Texas|United States|null|(29.497739,-95.438435),(29.59803,-95.438435),(29.59803,-95.215364),(29.497739,-95.215364),|it does not matter what you think of a celeb; if they are donating or helping with #harvey relief, do not look the gift horse in the mouth.
902953355290529793|2017-08-30 12:57:10|Beekman|null|United States|null|(41.563058,-73.76516),(41.649022,-73.76516),(41.649022,-73.646723),(41.563058,-73.646723),|@fema houston mayor needs fema reps on the ground now ! #houston #harvey #texas
902953361141465088|2017-08-30 12:57:12|Westminster|Rocktober|United States|null|(39.819133,-105.148925),(39.97944,-105.148925),(39.97944,-104.987771),(39.819133,-104.987771),|"""taylor swift didn't donate to help with the hurricane""  neither did you fucking idiot."
902953543438610448|2017-08-30 12:57:55|West Des Moines|West Des Moines, IA|United States|null|(41.528008,-93.846184),(41.600507,-93.846184),(41.600507,-93.703326),(41.528008,-93.703326),|i can't take the pics from hurricane harvey. people went from having all they needed to nothing in a day. it's so devastating 💔
902953696857862151|2017-08-30 12:58:32|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|my foundation, mylah medical foundation, is getting ready to help homeless hurricane harvey dogs. help us help them… https://t.co/f9f2gnciei
902953715103084545|2017-08-30 12:58:36|Arlington|null|United States|null|(32.586565,-97.233811),(32.817135,-97.233811),(32.817135,-97.037464),(32.586565,-97.037464),|@sturgeongal he seems to be doing well with handling the  hurricane and its aftermath.
902953747374104579|2017-08-30 12:58:44|Chicago|null|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|#tech companies as well as celebrities donating millions to #houston, #harvey aid via #digital, #mobile, #csr, etc. https://t.co/c5etci8707
902953843444592651|2017-08-30 12:59:07|Charlotte|null|United States|null|(35.001706,-81.046876),(35.416412,-81.046876),(35.416412,-80.646695),(35.001706,-80.646695),|links to help pets in need from harvey! https://t.co/crsb1gwyvf
902953847127191559|2017-08-30 12:59:07|Pennsylvania|Bucks County, Poconos, FLL|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|10 bucks ain't shit to some of us text harvey to 90999 if you can. i'll have a high @att bill next month but wgas! they need it more than me
902953999267180544|2017-08-30 12:59:44|Texas|Texas, USA|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|we had a catastrophe going on in government before harvey hit texas. republicans turned traitors.  trump needs the people  and a new party.
902954087095906311|2017-08-30 13:00:05|Texas|Houston✈️OKC|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|it shouldn't take a hurricane to bring us together. we should treat each other like this & help each other like this all the time.
902954087318216708|2017-08-30 13:00:05|Washington|Washington, DC|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|find out how to get and offer help to #hurricaneharvey victims in #houston. https://t.co/m48lenhzel https://t.co/eeasaxqu2m
902954112203010066|2017-08-30 13:00:11|Millersburg|Shelby, Ohio, USA|United States|null|(40.528779,-81.927317),(40.570631,-81.927317),(40.570631,-81.897565),(40.528779,-81.897565),|can #texit supporters honestly accept @fema aid after #harvey2017?
902954182168236032|2017-08-30 13:00:27|Richardson|Dallas, TX|United States|null|(32.923164,-96.769003),(33.005805,-96.769003),(33.005805,-96.612871),(32.923164,-96.612871),|so proud of @ea_head_honcho and @stanleysteemer for sending help to #hurricaneharvey victims down in houston!!! please be careful!!!
902954288590270469|2017-08-30 13:00:53|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|help us figure out which areas had flooded homes or apartments from #harvey ! rt and share everywhere please!  https://t.co/euin6v4tek
902954342960865280|2017-08-30 13:01:06|Houston|lynwood california |United States|29.78574528,-95.55186614|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if anyone in the need of a new car after this horrible hurricane… https://t.co/5oywu2jlt1
902954353002246144|2017-08-30 13:01:08|Port Arthur|Dallas, TX|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|@shamar_thomas3 @obj_3 thanks for helping. watch #harveysos & look at the lists at https://t.co/dubpjhudeu - i have… https://t.co/bob4qm4frc
902954362770669568|2017-08-30 13:01:10|Quinte West|Toronto, On. Canada|Canada|null|(43.992857,-77.752464),(44.314425,-77.752464),(44.314425,-77.411432),(43.992857,-77.411432),|@cnnbrk jewish summer camps in texas serving as shelter for harvey victims (@haaretzcom )// nazi camps still refuse to help.. texans.
902954422170464258|2017-08-30 13:01:24|Texas|United States|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|y'all really need to stop comparing these hurricanes together like wtf is wrong with y'all !!
902954461143769088|2017-08-30 13:01:34|Atlanta|Atlanta, GA|United States|33.73523998,-84.52677943|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|if you want to donate to help the victims of hurricane harvey @ebcinyourcity is having a… https://t.co/oazgifav5p
902954506144624645|2017-08-30 13:01:45|North Merrick|North Bellmore, NY|United States|null|(40.674307,-73.576114),(40.699025,-73.576114),(40.699025,-73.548802),(40.674307,-73.548802),|please donate to #houston and all #hurricaineharvey victims in any way you can. @amazon is set up to directly send badly needed supplies
902954583508606976|2017-08-30 13:02:03|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|we should have a benefit concert to help raise money to give to people who was affected by hurricane harvey @bridgetmoynahan @donniewahlberg
902954672469807106|2017-08-30 13:02:24|Manhattan|Los Angeles, CA|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|here's one way you can help hurricane harvey survivors: clean out your closets! https://t.co/jrchwrdxdf
902954684591341568|2017-08-30 13:02:27|Austin|Austin, Texas|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|hurricane harvey and how you can help: https://t.co/rjqxnhggjy via @mayoradler
902954787653615616|2017-08-30 13:02:52|Berkeley|SF Bay Area|United States|null|(37.845953,-122.324818),(37.905738,-122.324818),(37.905738,-122.234225),(37.845953,-122.234225),|without borders: mexico sends convoy to help hurricane victims in houston https://t.co/wpxhvp0cmf via @native_newsnet
902954897825423360|2017-08-30 13:03:18|Palo Alto|BAY AREA, CA|United States|null|(37.362824,-122.190523),(37.465918,-122.190523),(37.465918,-122.097537),(37.362824,-122.097537),|dude my heart can't take all these hurricane stories...wish i could go out and help everyone 😫
902954940250894336|2017-08-30 13:03:28|Houston|Dallas/Los Angeles/London|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|help us help houston! #hurricaneharvey https://t.co/j28wb6qvcu
902954935389650944|2017-08-30 13:03:27|The Foundry|Texas, USA|United States|null|(29.934984,-95.730205),(29.934984,-95.730205),(29.934984,-95.730205),(29.934984,-95.730205),|spent the morning organizing donations at @foundry.church - proud of my babies for helping too. #harveyflood… https://t.co/4khqzgvwke
902955035004354560|2017-08-30 13:03:51|Berkeley|SF Bay Area|United States|null|(37.845953,-122.324818),(37.905738,-122.324818),(37.905738,-122.234225),(37.845953,-122.234225),|without borders: mexico sends convoy to help hurricane victims in houston #graciasmexico https://t.co/wpxhvp0cmf via @native_newsnet
902955047167905792|2017-08-30 13:03:53|Virginia|Virginia, USA|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|i might not live in houston anymore but i always will be a #texan. if you can do anything to help, please do. #texasstrong #hurricaneharvey
902955146942001153|2017-08-30 13:04:17|Kansas|Small town|United States|null|(36.99311,-102.051769),(40.003282,-102.051769),(40.003282,-94.588081),(36.99311,-94.588081),|everybody needs to be praying for every one that was involved or hurt in hurricane harvey
902955175643684864|2017-08-30 13:04:24|Grain Valley|hades |United States|null|(38.980981,-94.235338),(39.044458,-94.235338),(39.044458,-94.182192),(38.980981,-94.182192),|oh man, i wish i could watch the harvey sos hashtag all day and help more, but i have to work! 😭😭😭 my prayers and good wishes to all!
902955275384225792|2017-08-30 13:04:48|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|we need a benefit event to help everyone who was affected by hurricane harvey @mark_wahlberg @chris_meloni… https://t.co/c4emr71tcq
902955327854977024|2017-08-30 13:05:00|San Marcos|San Marcos, TX|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|our thoughts are with everyone who was and still is being affected by harvey. if you'd like to help but aren't sure how, please stay tuned.
902955398256238592|2017-08-30 13:05:17|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|#harveyrescue #harveysos #portarthur please include phone #s with #help requests!  praying for you all! https://t.co/p86eeg38pd
902955428786704384|2017-08-30 13:05:24|Manhattan|New York, NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|hurricane harvey: donald trump has not accepted mexico's offer to help houston flooding victims https://t.co/fabxwzbvev
