tweet_id|datetime|city|state|country|gps|polygon|tweet
901502071366668288|2017-08-26 12:50:17|Georgetown|null|United States|null|(30.573318,-97.752578),(30.741706,-97.752578),(30.741706,-97.615665),(30.573318,-97.615665),|my heart is breaking for the texas coastline! check out this link to see how you can help the #harvey2017 survivors! https://t.co/azrifhu1jo
901502165583265792|2017-08-26 12:50:40|Houston|Greenspoint, HTX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|the real hurricane harvey... people in houston need to stfu https://t.co/ipjzrf4mrq
901502291500388352|2017-08-26 12:51:10|Portland|Portland, Oregon|United States|null|(45.421863,-122.790065),(45.650941,-122.790065),(45.650941,-122.471751),(45.421863,-122.471751),|let us pray for those in path of #hurricaneharvey. let us provide aid. let us hold politicians accountable who deny climate change.
901502602030063617|2017-08-26 12:52:24|Florida|Earth|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|fb h harvey animal rescue needs/offers to help -tx 8/2017  pics of stray/lost animals all kinds https://t.co/ejzoa9zg1r #hurricaneharvery
901502604886323201|2017-08-26 12:52:24|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|to help people affected by #hurricaneharvey, please visit https://t.co/2ibep6nrhs or text the word harvey to 90999 to make a $10 donation.
901502705348349952|2017-08-26 12:52:48|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|"""we're not asking for ids we're asking how can we help."" ~ @ron_nirenberg  hey @realdonaldtrump this is how a real leader responds. #harvey"
901502710234664960|2017-08-26 12:52:49|Houston|Conroe, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|need to report a claim from #harvey? contact 1-800-54-storm (1-800-547-8676) we are here for you #allstate
901502817965355010|2017-08-26 12:53:15|Fort Worth|Fort Worth, TX|United States|null|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|how north texas can help. #hurricaneharvey https://t.co/usabdiqd8a
901503413883731969|2017-08-26 12:55:37|Bracebridge|null|Canada|null|(44.915554,-79.445035),(45.179692,-79.445035),(45.179692,-78.934709),(44.915554,-78.934709),|while the whole country sustains catastrophic damage from hurricane trump. what's it going to take america? need he… https://t.co/pgwflsqtyx
901503442962845702|2017-08-26 12:55:44|McAllen|McAllen, TX|United States|26.2612495,-98.2193909|(26.143437,-98.295824),(26.337943,-98.295824),(26.337943,-98.195525),(26.143437,-98.195525),|we're glad harvey skipped us. we are open 10am-3pm today. if you have any repair needs, software… https://t.co/5xuiovzpvv
901503866402992130|2017-08-26 12:57:25|Texas|Somehwere in Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|prayers needed in rockport, we took quite a blow #harvey https://t.co/f7nm1elxqu
901504085383421952|2017-08-26 12:58:17|Texas|Victoria, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|san antonio mayor ron nirenberg urges residents to stay alert & stay off the roads. shelters accepting any displaced because of harvey
901504548161806336|2017-08-26 13:00:08|Salem|Salem, OR|United States|null|(44.853813,-123.122916),(45.016355,-123.122916),(45.016355,-122.935114),(44.853813,-122.935114),|people getting around rockport, tx, landing site of #hurricaneharvey. many signs of 100+ mph wind damage and #surge… https://t.co/webjn2geyt
901504659927465984|2017-08-26 13:00:34|Yonkers|New York, USA|United States|null|(40.900789,-73.911271),(40.988346,-73.911271),(40.988346,-73.810443),(40.900789,-73.810443),|hurricane harvey makes landfall in texas: remains a significant disaster as rain and dangerous storm surge continue… https://t.co/nsdgzjd42s
901504684405514241|2017-08-26 13:00:40|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|#moments ago, @vp tweeted about those helping citizens get through #hurricaneharvey. @newnewspage https://t.co/kmxfvul7o3
901504848272785413|2017-08-26 13:01:19|Olmos Park|FWTX ➡SATX|United States|null|(29.467869,-98.492398),(29.484262,-98.492398),(29.484262,-98.476199),(29.467869,-98.476199),|see i've also been the tour guide who has scoffed at that hurricane question so imma need him to not come through https://t.co/nn9wmwv4p5
901505045723660288|2017-08-26 13:02:06|Houston|Nashville, TN|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@thehonorablej harvey needs to feed on one ritual soul. i volunteer to discover if joe's crippled shell has one.
901505596704403457|2017-08-26 13:04:18|Texas|Texas, USA|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@hurricanetrack sad. hopefully the tag can help find where she was lost from.
901505739390320640|2017-08-26 13:04:52|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i really have things to do monday and wednesday so i'll need for this hurricane nonsense to wrap it up
901505739323322368|2017-08-26 13:04:52|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|here's how to help the victims of hurricane harvey https://t.co/l935ocf3ws # via @huffpostimpact
901505750836662272|2017-08-26 13:04:54|Florida|Earth|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|250,000 dogs cats were displaced/died in katrina --was a volunteer--u can join a org & help if able ---livestock help also #hurricaneharvey
901505789923295236|2017-08-26 13:05:04|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|silly prayers don't help. you know what does? donating money to the @redcross #hurricaneharvey https://t.co/obtt259koo
901505902280400896|2017-08-26 13:05:30|Arlington|Owings, MD|United States|null|(38.827378,-77.172219),(38.934311,-77.172219),(38.934311,-77.031779),(38.827378,-77.031779),|bae: come over  trump: i can't there's a hurricane  bae: i have racists need pardoning  trump: https://t.co/8igj7pwwl8
901506003795095553|2017-08-26 13:05:55|Alexandria|Alexandria, VA|United States|null|(38.789907,-77.144435),(38.844853,-77.144435),(38.844853,-77.037304),(38.789907,-77.037304),|please sign this petition to demand safe shelter for hurricane harvey victims! https://t.co/st5uq14bxe via @change
901506355848134657|2017-08-26 13:07:19|North Highlands|Sacramento, CA|United States|null|(38.638355,-121.424332),(38.704481,-121.424332),(38.704481,-121.335815),(38.638355,-121.335815),|california needs a hurricane. legit need a few paid days off and i don’t mind having 100mph winds.  #hurricaneharvery
901506386059825152|2017-08-26 13:07:26|Florida|Earth|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|for ppl who want to help animals in need contact your known animal orgs-dont go there individually 2 hard to help that way #hurricaneharvey
901506424664096768|2017-08-26 13:07:35|Houston|Houston|United States|29.80187975,-95.41641224|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|here's another helpful tip about craft breweries after you get water fills.  #hurricane #harvey… https://t.co/iawylbqzzl
901506754500071424|2017-08-26 13:08:54|Texas|Victoria, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@govabbott urging texans to be vigilant, turn around don't drown at press conference for hurricane #harvey
901506886234755072|2017-08-26 13:09:25|Euless|null|United States|null|(32.81088,-97.15606),(32.881593,-97.15606),(32.881593,-97.032953),(32.81088,-97.032953),|@jessicadomel cattle can't decide. stupid humans who remain during a hurricane doesn't help your case.
901507249637642240|2017-08-26 13:10:52|Texas|☸ Tx|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|me: oh no the @whataburger menu flew away dad: like you didn't memorize it anyway  #true #hurricaneharvey
901507276594442240|2017-08-26 13:10:58|Round Rock|Austin, TX|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|".@govabbott offering corpus christi and rockport ""any and all help that the state of texas can provide"" #kvueharvey"
901507278284763136|2017-08-26 13:10:58|Texas|Victoria, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|best way to help those affected by hurricane harvey is donate to @safoodbank and @redcross according to sa officials
901507391879098370|2017-08-26 13:11:26|Queens|New York, NY|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|as much as i resent some texas congressmen for voting against superstorm sandy aid, i support hurricane harvey aid for texans
901507549299523584|2017-08-26 13:12:03|Dallas|Dallas, TX|United States|32.79755357,-96.77401775|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|displaced dog jumped into my jeep. please share to help find owner! harvey hurricane displacedpets https://t.co/rphhukp6ta
901507653687418880|2017-08-26 13:12:28|Happy Valley|Happy Valley, OR|United States|null|(45.40302,-122.581184),(45.461537,-122.581184),(45.461537,-122.477198),(45.40302,-122.477198),|sending all my thoughts to my cousin logan as him and his team are being deployed to texas to help with the hurricane
901507767373938688|2017-08-26 13:12:55|Round Rock|Austin, TX|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|several search & rescue operation already conducted. about 1000 personnel in tx helping -@govabbott #kvueharvey
901507850467508225|2017-08-26 13:13:15|Mooresville|Mooresville, NC|United States|null|(35.495207,-80.961004),(35.641662,-80.961004),(35.641662,-80.768109),(35.495207,-80.768109),|prayers for all affected by #hurricaneharvey2017 ☝️prayers also for all who are helping☝️god bless you all!! https://t.co/oipq4qaq0o
901508183084158978|2017-08-26 13:14:34|San Antonio|null|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|my church is already getting people together so we can do fundraisers to help the victims of hurricane harvey
901508314390986758|2017-08-26 13:15:06|Round Rock|Austin, TX|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|currently getting water, ice, food and supplies to areas in need - @govabbott #kvueharvey
901508323421421568|2017-08-26 13:15:08|Irving|Dallas, TX|United States|null|(32.771786,-97.034184),(32.956048,-97.034184),(32.956048,-96.888782),(32.771786,-96.888782),|love seeing #dfw helping our neighbors out #hurricaineharvey https://t.co/ysdobbelb8
901508639634190336|2017-08-26 13:16:23|Lowell|United States|United States|null|(41.27722,-87.450451),(41.338467,-87.450451),(41.338467,-87.384047),(41.27722,-87.384047),|@tedcruz @maggienyt @vp @potus yeah, you voted against hurricane sandy relief & approved only 10%  of what nc neede… https://t.co/fwritbgrds
901509070724706304|2017-08-26 13:18:06|Round Rock|Austin, TX|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|first responders are putting their lives on the line to do search & rescue. those in need of help need to put the signal out #kvueharvey
901509165956423680|2017-08-26 13:18:29|San Antonio|San Antonio, Texas|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|this is who we are - neighbors helping neighbors. #sanantonio #satx #hurricaneharvey https://t.co/wh69tsjqkg
901509389831602176|2017-08-26 13:19:22|Nicaragua|Nicaragua|Nicaragua|null|(10.707543,-87.690385),(15.025909,-87.690385),(15.025909,-82.645966),(10.707543,-82.645966),|"🌧️recuperarse del huracán #harvey demandará ""años"", dice el jefe de la agencia federal de emergencias de estados unidos (fema)"
901509523751522304|2017-08-26 13:19:54|Georgia|Atlanta, GA|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|@tedcruz @vp @potus why did you say no help for new york and new jersey when they were smashed by hurricane sandy.
901509540860104705|2017-08-26 13:19:58|Dallas|Dallas, Texas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|our hearts go out to our neighbors affected by #harvey.  a relief fund has been established to help those in need:… https://t.co/qrj9pcuw6e
901509594903711744|2017-08-26 13:20:11|Lakewood|Colorado, USA|United States|null|(39.60973,-105.193475),(39.761974,-105.193475),(39.761974,-105.053164),(39.60973,-105.053164),|if you think trump is not a racist man, you need help. the coward pardons sheriff joe behind a hurricane. profiling is not right!
901509851976798209|2017-08-26 13:21:12|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|neither rain, sleet, or hurricanes will prevent me from getting my fix... because... #whataburger #iamnotalone… https://t.co/ydwcwp9xeh
901509925951516673|2017-08-26 13:21:30|Los Angeles| LA via NOLA by way of NYC|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|i was a #firstresponder like my father for many yrs in so.la. it's a gritty nasty job. thank you to you out there helping right now #harvey
901510205174943744|2017-08-26 13:22:36|Houston|it's pronounced LUH-VAH-TEE|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#harveyfood: @killensstq, @killensteak, @killensbbq, & @killensburgers will be open for service today. open until roads start to shut down.
901510300918272000|2017-08-26 13:22:59|Texas|Victoria, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|if anyone can help, consider volunteering at sa food bank #harvey https://t.co/wh67vaqb6y
901510535795154944|2017-08-26 13:23:55|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@therickwilson @louisemensch one of yalls nasty hurricanes got loose on our end of the gulf. yall need to watch em better.
901510765361942532|2017-08-26 13:24:50|San Antonio|San Antonio, Texas|United States|29.41317,-98.488298|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|because hurricane means a burger and a beer, right? (@ southtown 101 in san antonio, tx) https://t.co/uxbu7vcdr8
901510896035483649|2017-08-26 13:25:21|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|our entire town has been affected by this.. minimal or devastating. this is a time of teamwork, and love. help in anyway  #hurracaineharvey
901511003975946240|2017-08-26 13:25:47|League City|League City, TX|United States|null|(29.438994,-95.178987),(29.55532,-95.178987),(29.55532,-94.995071),(29.438994,-94.995071),|"if you dont live in texas #hurricaneharvey affected areas, help the @redcross. otherwise, sthu about what you ""thin… https://t.co/t7qfdjetfz"
901511576041267200|2017-08-26 13:28:03|Austin|Austin, Texas |United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|ways to help those in need because of #harvey  https://t.co/krplfqhvgt https://t.co/xy25bba8lb
901511689748852738|2017-08-26 13:28:30|Texas|Worldwide Traveler based in TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|praying for all impacted from #hurricanharvey. we are in fort worth. our home is open to anyone needing refuge as a result of this storm.
901512306068041728|2017-08-26 13:30:57|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|where was harvey when i needed him in hs ?? https://t.co/ixive6str8
901512521588371458|2017-08-26 13:31:49|Atascocita|Humble, TX|United States|null|(29.912242,-95.249792),(30.033094,-95.249792),(30.033094,-95.135568),(29.912242,-95.135568),|#sprint on wilson rd. is here to help in #houston! come by to charge your devices so u can stay in contact w/ loved ones!  #hurricaneharvery
901512534167048195|2017-08-26 13:31:52|Pearland|Houston, TX|United States|null|(29.497739,-95.438435),(29.59803,-95.438435),(29.59803,-95.215364),(29.497739,-95.215364),|was the overhyping of this hurricane just a capitalist ploy to get us all to splurge on supplies
901512783208042498|2017-08-26 13:32:51|Austin|Austin, TX|United States|30.2672,-97.7639|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|we lost a tree and gained new friends in helping neighbors ➖🌳➕🙌🙋💪 #harvey @ austin, texas https://t.co/6041xrsp8b
901513248528359424|2017-08-26 13:34:42|Hoboken|Hoboken, NJ|United States|null|(40.7336,-74.044085),(40.759159,-74.044085),(40.759159,-74.020431),(40.7336,-74.020431),|texas republicans hit by hurricane harvey voted against sandy aid for n.j. https://t.co/q80ywgnjun
901513805368369152|2017-08-26 13:36:55|Nuestra Señora del Rosario de Baruta|Las Mercedes / Baruta|Venezuela|null|(10.42682,-66.897293),(10.489041,-66.897293),(10.489041,-66.820634),(10.42682,-66.820634),|"""recuperarse huracán harvey demandará años"" jefe de agencia de emergencia. tormenta sube categoría 4 en escala de 5 https://t.co/ovlutvig8h"
901513824234348544|2017-08-26 13:36:59|Cedar Park|Texas|United States|null|(30.455536,-97.8817),(30.556381,-97.8817),(30.556381,-97.74559),(30.455536,-97.74559),|what's a dad to do during hurricane harvey? grill burgers! 😜😬😂 @classicdadmoves https://t.co/rtbya0useu
901514033777573888|2017-08-26 13:37:49|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|now let's pray for the first responders and their safety as they risk their lives to help those in need! #hurricaneharvery
901514098059468802|2017-08-26 13:38:04|Ocean City|null|United States|null|(38.32431,-75.091333),(38.451299,-75.091333),(38.451299,-75.04914),(38.32431,-75.04914),|looking for ways to help #hurricaneharvey victims?  click the 'take action' button here: https://t.co/yjfxk8etaz @cnnimpact
901514191315533824|2017-08-26 13:38:27|Pequannock|Pequannock, NJ USA|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|please retweet/share for people in the hurricane's path to help #avtweeps #avgivesback #harvey2017 https://t.co/uput9dvmmy
901514241173106689|2017-08-26 13:38:39|Grapevine|Grapevine, TX|United States|32.96362041,-97.03378728|(32.878571,-97.129669),(32.985097,-97.129669),(32.985097,-97.029639),(32.878571,-97.029639),|#repost @fc ・・・ urgent need: we’re collecting supplies for those impacted by #hurricaneharvey.… https://t.co/fcfxwuy2wb
901514360329297920|2017-08-26 13:39:07|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|seeing coverage of 'people helping people' after hurricane harvey makes me wonder what is wrong with society when this is a big deal. sad
901515678737477632|2017-08-26 13:44:21|Lake Mohawk|Jersey City, NJ|United States|null|(40.985186,-74.726141),(41.058035,-74.726141),(41.058035,-74.631213),(40.985186,-74.631213),|texas republicans hit by hurricane harvey voted against sandy aid for n.j. https://t.co/vbujg6fgek via @maryannspoto
901515922497843201|2017-08-26 13:45:19|Houston| ☆H-Town☆|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|hurricane harvey made a nigga miss some coins today but i needed da peace of mind... ✌🏽🙌🏽😉
901516385234366473|2017-08-26 13:47:10|Pleasant Point|null|United States|null|(32.448794,-97.207775),(32.497642,-97.207775),(32.497642,-97.111543),(32.448794,-97.111543),|i wanna take a trip to go help all the animals after the hurricane ):
901517075662872576|2017-08-26 13:49:54|Phoenix|Phoenix, AZ|United States|null|(33.29026,-112.323914),(33.815465,-112.323914),(33.815465,-111.925439),(33.29026,-111.925439),|our team has made it to texas to start helping our storage owners and their tenants after hurricane harvey.
901517111759179776|2017-08-26 13:50:03|New Braunfels|864 ✈ 830 // South Texas |United States|null|(29.64544,-98.214955),(29.765788,-98.214955),(29.765788,-98.031544),(29.64544,-98.031544),|if i need hurricane harvey was coming i would have stayed in south carolina
901517229610717184|2017-08-26 13:50:31|Manhattan|A new York that open up|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|@sgtharvey @g1superluigi64 also because why not, the nes needs more buttons
901517267242016769|2017-08-26 13:50:40|Mayfield Heights|Yo Baby Mother House |United States|null|(41.500849,-81.474912),(41.533113,-81.474912),(41.533113,-81.43201),(41.500849,-81.43201),|dis some redneck shit who need beer for a hurricane and guns wtf https://t.co/rkuzip6ebk
901517372472905728|2017-08-26 13:51:05|Taylor|Somewhere On A Beach|United States|null|(30.536252,-97.446645),(30.614587,-97.446645),(30.614587,-97.382435),(30.536252,-97.382435),|forget harvey their ready for the purge 😂 it kinda makes me wonder what really goes down in that house tho, it's a… https://t.co/8z91wifrkb
901517440135434240|2017-08-26 13:51:21|San Antonio|San Antonio|United States|29.51570582,-98.47863841|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|i've had no power and i need to eat. #feedme #hurricaneharvey #harvey #sanantonio (@ whataburger in san antonio, tx) https://t.co/pixugdm8yl
901517481193463810|2017-08-26 13:51:31|Houston|Conroe, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|split the waves with our #monk of the #sea. stay safe, help a neighbor.  https://t.co/wdigykmsdv #hurricane #harvey… https://t.co/dzlt4ztntg
901517803592839168|2017-08-26 13:52:48|Pequannock|Earth|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|thank you all for retweeting & sharing all the info. this is how #avcommunity and #social helps others #avtweeps #avgivesback #harvey2017
901518294628302849|2017-08-26 13:54:45|San Antonio|null|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|harvey relief: if you are in need of a temporary home or would like to offer your home up for free:  https://t.co/ouzhjf3dl0
901518760212934658|2017-08-26 13:56:36|Austin|Austin|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|this is what a lot of people faced last night & will need our help! #redcross #hurricaneharvery https://t.co/p50vcm7vy9
901519023837372416|2017-08-26 13:57:39|Scottsdale|Austin, Tx|United States|null|(33.435864,-111.960775),(33.842816,-111.960775),(33.842816,-111.756022),(33.435864,-111.756022),|"please retweet to help:  please please please text ""redcross"" to ""90999"" to donate $10 to help #huricaneharvey victims   #prayfortexas"
901519920386723840|2017-08-26 14:01:13|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|wondering how to help? donate blood or donate $$$ at https://t.co/qrxqy3lap6 #hurricaneharvey #relieffund #donateblood
901519931971428354|2017-08-26 14:01:15|Redland|null|United States|null|(25.498957,-80.506447),(25.539304,-80.506447),(25.539304,-80.453211),(25.498957,-80.453211),|@thehill @tedcruz    isn't federal aid a big no-no for disasters? you voted against it for hurricane sandy. #hypocrite
901520635729506304|2017-08-26 14:04:03|Missouri City|Missouri City, TX|United States|null|(29.506247,-95.586805),(29.642322,-95.586805),(29.642322,-95.431045),(29.506247,-95.431045),|this hurricane life isn't for me.... ask me why i'm trying to solve a rubix cube rn.... help.
901520936482025479|2017-08-26 14:05:15|Indiana|United States|United States|null|(37.771743,-88.097892),(41.761368,-88.097892),(41.761368,-84.78458),(37.771743,-84.78458),|lord:  watch over the people of texas during hurrican harvey. keep them all safe and help those with property damage rebuid soon. amen.
901522325677514758|2017-08-26 14:10:46|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|https://t.co/jigftbrrft displaced dog jumped into my jeep. please share to help find owner! #harvey #hurricane #displacedpets
901522615939944448|2017-08-26 14:11:55|East Los Angeles|Los Angeles, CA|United States|null|(34.008017,-118.192945),(34.062578,-118.192945),(34.062578,-118.126513),(34.008017,-118.126513),|we need to name hurricanes after scary things like ebola or donald trump's ego. harvey doesn't convey a message of terror.
901522621845704704|2017-08-26 14:11:57|Pequannock|Earth|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|please retweet/share for people in the hurricane's path to help find shelter & support if needed #avtweeps… https://t.co/buodtgbwzw
901523605711982593|2017-08-26 14:15:51|North Carolina|Garner, NC|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|#harvey 🆘#tx #texas #ingleside texas alert! 👇re-tweet - we never know who might see & who we  an help during… https://t.co/px2gbtujkc
901524016414040064|2017-08-26 14:17:29|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@vicadvocate @oem_victoria_tx @victoriapio  we urge victorians to stay safe during a natural gas emergency with these tips 1/12 #harvey
901524506216235009|2017-08-26 14:19:26|Irvine|California|United States|null|(33.606077,-117.86894),(33.773387,-117.86894),(33.773387,-117.695781),(33.606077,-117.695781),|help w/ #hurricaineharvey relief efforts: https://t.co/2nxpk5cpei hey @radioblogger how about a retweet or two?
901524940536590336|2017-08-26 14:21:10|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|genuine gratitude towards @lyft drivers bc i wouldn't have gone to work in this hurricane & you totz didn't need to… https://t.co/y3mrya85xw
901525066613235713|2017-08-26 14:21:40|Missouri|Springfield, MO|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|.@cornellalumni gina eosco helping mets communicate threats of #harvey https://t.co/nl8bqdnu6i
901526125255544834|2017-08-26 14:25:52|Missouri|Springfield, MO|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|thanks @cornellalumni gina eosco for helping mets across country effectively communicate #harvey risk@cornellweather https://t.co/zw1azp0lfm
901526300061569024|2017-08-26 14:26:34|Texas|Austin|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|any breweries thinking of canning water instead of beer to help those affected by #hurricaneharvey ? https://t.co/s7e8dhotqw
901526462473404416|2017-08-26 14:27:12|Missouri|Springfield, MO|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|thanks @cornellalumni gina eosco for help mets across country effectively communicate #harvey risk @cornellweather https://t.co/zw1azp0lfm
901526470677282816|2017-08-26 14:27:14|Renton|Skyway/Kent/Highway|United States|null|(47.423263,-122.253717),(47.539933,-122.253717),(47.539933,-122.135079),(47.423263,-122.135079),|everyone pray for our ppl in texas who will be in need in a attempt to survive this hurricane!
901526642647908352|2017-08-26 14:27:55|Baton Rouge|Baton Rouge, LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|prayers to those affected by #hurricaneharvery. we'll come together as a nation to rebuild & provide aid. @entergy… https://t.co/4l6esbsrfo
901526922269798400|2017-08-26 14:29:02|Missouri|Springfield, MO|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|thanks @cornellalumni @wxcomm for helping mets across country effectively communicate #harvey risk @cornellweather  https://t.co/zw1azp0lfm
901526944759631872|2017-08-26 14:29:07|Sugar Land|Houston, TX|United States|null|(29.543372,-95.686106),(29.663556,-95.686106),(29.663556,-95.577273),(29.543372,-95.577273),|don't mess w texas part ii: video: home burglary suspect shot in league city https://t.co/0clofh2dhm via @houstonchron #harvey
901527111701155840|2017-08-26 14:29:47|Baton Rouge|Baton Rouge, LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|prayers to those affected by #hurricaneharvey. we'll come together to rebuild & provide aid. @entergy… https://t.co/s7hbcdoqjt
