tweet_id|datetime|city|state|country|gps|polygon|tweet
902056098877890560|2017-08-28 01:31:48|Houston|the concrete jungle|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|witnessed 2 strangers drive from tennessee with an airboat help bring in a woman in labor from htx into the hospital #harvey #hope
902056337328152576|2017-08-28 01:32:44|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|tweeps, i'm posting urgent mesgs. for ppl who r in need of immediate rescue due to harvey. idk them, but pls. help me-rt & send to proper @
902056549698244611|2017-08-28 01:33:35|Sacramento|Rancho Cordova, CA|United States|null|(38.43792,-121.576613),(38.685524,-121.576613),(38.685524,-121.362715),(38.43792,-121.362715),|please be safe tonight and follow @nwshouston if you are in texas. thanks to all of you who are helping out during #harvey. 🙏♥️
902056966700261376|2017-08-28 01:35:14|Los Angeles|Beverly Hills, California|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@victoriatexas #cattle looking for higher ground as well! #hurricaneharvey #floodwaters #prayfortexas #animals need… https://t.co/h9okceafyl
902057595015397376|2017-08-28 01:37:44|Pearland|Houston, TX|United States|null|(29.497739,-95.438435),(29.59803,-95.438435),(29.59803,-95.215364),(29.497739,-95.215364),|praying4ppl stuck in flooded homes 2nite who may not get help4 a while.#dickinson was esp. hit badly,butgod is faithful in the storm⛈#harvey
902057731783352320|2017-08-28 01:38:17|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|"former pres. #obama on #harvey: ""thank you to all the first responders and people helping each other out. that's wh… https://t.co/twpzxzdklu"
902058187364327425|2017-08-28 01:40:05|Los Angeles|Los Feliz|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|1)harvey sucks. donate 2 help. 2) omfg #got!!!! called things, don't care, still screamed. 3) besides #pink, who were those peeps on #vmas??
902058354952032257|2017-08-28 01:40:45|Round Rock|Houston, Texas|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|#houston #houstonflood #hurricaneharvey #weather #wearetexans #texas #rescue #helphouston https://t.co/q43iyfkg6r
902058503803740161|2017-08-28 01:41:21|Oklahoma City|GO SOONERS|United States|null|(35.290722,-97.768683),(35.674965,-97.768683),(35.674965,-97.335639),(35.290722,-97.335639),|houston mayor in sanctuary lawsuit tells helpless illegals to not evacuate during harvey. his politics worth more t… https://t.co/hhp01mfhjd
902059259134869504|2017-08-28 01:44:21|Texas|Caldwell, Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@eugenegu @advil @realdonaldtrump actually he has worked with our state and provider help prior to the hurricane. s… https://t.co/a9jmyf4lhz
902059646361395200|2017-08-28 01:45:53|Oakland|Oakland, CA, USA|United States|null|(37.699279,-122.34266),(37.884709,-122.34266),(37.884709,-122.114711),(37.699279,-122.114711),|especially in light of federal decisions needed for coastal protection & rebuilding after #houstonflood #harvey… https://t.co/dxyjl1tdxy
902059880214806528|2017-08-28 01:46:49|Houston|Atlanta/Bmore on a keyboard!|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#prayforhouston #hurricaneharvey #help #houston #rescue @ houston,… https://t.co/so7pwn5s2i
902060124205981696|2017-08-28 01:47:47|Austin|null|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|sos please help my family!!! read below⬇️ #harvey #houstonhelpneeded https://t.co/gm8xkpjo1p
902060536334094336|2017-08-28 01:49:25|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|wow! like @jjwatt says the support has been phenomenal. let's keep it up! can you help? ❤️ #harveyrelief #harvey… https://t.co/phxp0qv6l1
902060635726471168|2017-08-28 01:49:49|Texas|Austin, TX ⇄ San Marcos, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|trump tweeted shit about mexico and mexico offered help for hurricane harvey. trump ain't shit.
902061618925797376|2017-08-28 01:53:44|Houston|Houston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@lencannonkhou trust me: you're not the only one who feels like kissing the screen right now. damn, we all need a break. #harvey
902061782474174464|2017-08-28 01:54:23|San Jose|San Jose, Ca|United States|null|(37.193164,-122.035311),(37.469154,-122.035311),(37.469154,-121.71215),(37.193164,-121.71215),|the people of texas need our help and our kindness. text harvey to 90999 to make a $10 donation. @redcross #houston #texas
902062119453122561|2017-08-28 01:55:43|Round Rock|Houston, Texas|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|@galgadot #houston #houstonflood #hurricaneharvey #helphouston #rescue https://t.co/n8cora2hum
902062365197422592|2017-08-28 01:56:42|CYCLED!|United States|United States|null|(38.974779,-77.014936),(38.974779,-77.014936),(38.974779,-77.014936),(38.974779,-77.014936),|thousands rescued around #houston #texas #floodinghouston #hurricaneharvery #helphouston # https://t.co/4rwgfbcpfr https://t.co/wyrhgo7wsu
902062478749728769|2017-08-28 01:57:09|New York|New York, USA|Amerikas förenta stater|null|(40.495865,-74.255641),(40.91533,-74.255641),(40.91533,-73.699793),(40.495865,-73.699793),|alert mexico statement on trump wall (refuses to pay) and offers help for hurricane. https://t.co/uiytoggrog
902063318340435968|2017-08-28 02:00:29|Quincy|Boston, MA|United States|null|(42.204294,-71.093301),(42.307954,-71.093301),(42.307954,-70.949379),(42.204294,-70.949379),|all these filthy rich politicians & celebrities telling me how i can help those impacted by hurricane harvey  as if their $ won't suffice 🤔
902063367325614081|2017-08-28 02:00:40|Virginia|Northern Virginia|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|my heart goes out to those affected by hurricane harvey!  if @potus doesn't get his wall, fema can't help texas victims if he closes govt.
902064033515225090|2017-08-28 02:03:19|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@harveyrescue @harveyrelief urgent: elderly parents trapped in flooded home-11506 faulky gully circle-77070 contact (281) 782-3851
902064312218513408|2017-08-28 02:04:26|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|my girlfriend is so helpful she said she'll help me clean up after hurricane harvey
902064380354805760|2017-08-28 02:04:42|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@harveyrescue @harveyrelief urgent: elderly person stranded on roof-water rising-9321 oak knoll lane-houston (near… https://t.co/vz2ivazjhl
902064616825536512|2017-08-28 02:05:38|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@harveyrescue @harveyrelief urgent: elderly person-9202 homewood lane, houston-77078
902064621183369217|2017-08-28 02:05:39|city of roseville|null|United States|null|(38.772802,-121.372581),(38.772802,-121.372581),(38.772802,-121.372581),(38.772802,-121.372581),|teams from ny head to texas to help harvey recovery effort  https://t.co/ehykmg0qki
902065694455414784|2017-08-28 02:09:55|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@harveyrescue @harveyrelief urgent: ill elderly couple- 6326 tall willow-houston-77088
902066170802659329|2017-08-28 02:11:49|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|25%off entire order, for anyone who needs it! if you where effected by #harveystorm in houston. code: bhbl4hstn. https://t.co/djj1wsmbie
902066237601046528|2017-08-28 02:12:05|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@harveyrescue @harveyrelief urgent: 777 coolwood, baby turning blue!!!!!!!!! @houstonpolice
902066408506499072|2017-08-28 02:12:46|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@skrongmeat_ bro i need niggasisbored vol 1. to get me through this hurricane
902066456573202432|2017-08-28 02:12:57|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|25%off entire order, for anyone who needs it! if you where effected by #harveystorm in houston. code: bhbl4hstn. @… https://t.co/ptamsih64b
902066516975161344|2017-08-28 02:13:11|La Habra|California, USA|United States|null|(33.903616,-117.976849),(33.946147,-117.976849),(33.946147,-117.918925),(33.903616,-117.918925),|.@realdonaldtrump @potus money 💵 for #txnotwall! help the victims of #harvey   support the american red cross https://t.co/i4o15t8fgs
902066834400309249|2017-08-28 02:14:27|Missouri City|Texas, USA|United States|null|(29.506247,-95.586805),(29.642322,-95.586805),(29.642322,-95.431045),(29.506247,-95.431045),|we don't need any more. please, mother nature, stop your fury. give #houston a break from #harvey. https://t.co/2o1ihojnge
902067391433138176|2017-08-28 02:16:40|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|please help fund kwcares hurricane harvey disaster relief. or donate your time to rebuild homes and offer shelter… https://t.co/60aim0ggyh
902067504133971968|2017-08-28 02:17:07|Phoenix|Phoenix, AZ|United States|null|(33.29026,-112.323914),(33.815465,-112.323914),(33.815465,-111.925439),(33.29026,-111.925439),|i wish i could help all those that are effected with the hurricane 😭😓
902067767855243265|2017-08-28 02:18:10|Huntsville|Texas, USA|United States|null|(30.643296,-95.600652),(30.768881,-95.600652),(30.768881,-95.493887),(30.643296,-95.493887),|21207 old ranch rd spring, texas 77073   retweet to save lives  #harveyrescue #harveysos #sosharvey #houstonhelpneeded
902068451111346176|2017-08-28 02:20:53|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@harveyrescue @harveyrelief urgent: alone elderly woman-11611 innsbury-(btwn. bertrand & hopper in aldine) houston 77093 -flooded home
902069651290677249|2017-08-28 02:25:39|Owensboro|Owensboro, KY|United States|null|(37.714739,-87.211826),(37.815531,-87.211826),(37.815531,-86.992973),(37.714739,-86.992973),|suddenly reddit cares about a blue life when they pass out helping texans, be they dems or rep, during this devastating hurricane. okay
902069964613582849|2017-08-28 02:26:53|Valparaiso|null|United States|null|(41.434556,-87.124014),(41.52125,-87.124014),(41.52125,-86.988343),(41.434556,-86.988343),|@sheriffed_hcso can you send help? elderly man needs help! #harveyrescue #houstonrescue https://t.co/odj83lcdr6
902071299299737600|2017-08-28 02:32:12|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvey has shown there still many good ppl left in this 🌎. helpful efforts of neighbors, strangers and 1st responders, #amazing 🙏🏾
902071455613145089|2017-08-28 02:32:49|Valparaiso|null|United States|null|(41.434556,-87.124014),(41.52125,-87.124014),(41.52125,-86.988343),(41.434556,-86.988343),|@sheriffed_hcso can you get help to this location? #harveysos #houstonrescue https://t.co/55twjzgbts
902071935290425345|2017-08-28 02:34:43|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|thank you all, tweeps! thanks to u, i have now directed all the urgent calls (harvey) that i found to the proper orgs./agencies. angels all😇
902072058431066112|2017-08-28 02:35:13|Bourbonnais|Sacramento, CA|United States|null|(41.139487,-87.991251),(41.206121,-87.991251),(41.206121,-87.848915),(41.139487,-87.848915),|😡houston mayor showing signs of frustration after texas @govabbott urged anyone who can to evacuate b4 hurricane harvey arrives.
902072641896366080|2017-08-28 02:37:32|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|"on fb-""hurricane harvey 2017 together we will make it...find ppl & try to help them on twitter or any way you can-@harveyrescue please rt!!!"
902072764701573121|2017-08-28 02:38:01|Beaumont|beaumont, tx|United States|null|(29.989715,-94.233379),(30.184121,-94.233379),(30.184121,-94.023888),(29.989715,-94.023888),|harvey needs to go the fuck away
902073231502434304|2017-08-28 02:39:52|Beaumont|beaumont, tx|United States|null|(29.989715,-94.233379),(30.184121,-94.233379),(30.184121,-94.023888),(29.989715,-94.023888),|i'm gonna need this hurricane shit to stop
902073836534984705|2017-08-28 02:42:17|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|donations needed: #repost harveyrescuepage (get_repost) ・・・ donate donate donate❤️❤️please… https://t.co/slxjkz0c0v
902073912824958976|2017-08-28 02:42:35|Edmonton|Edmonton, Canada|Canada|null|(53.395531,-113.71368),(53.716108,-113.71368),(53.716108,-113.271555),(53.395531,-113.271555),|i support the american red cross https://t.co/cpmq2wtle1  even 10$ can help #hustonflood #hurricaneharvey
902074080647634944|2017-08-28 02:43:15|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|it's really the purge out here in houston #hurricaineharvey 🚘 https://t.co/mn1vci6pgv
